name,address,city,state,in_state,maternal_level,status,lat,lon,source
Grady Memorial Hospital,,Atlanta,GA,true,IV,Active,33.7527,-84.3785,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Emory University Hospital Midtown,,Atlanta,GA,true,IV,Active,33.7683,-84.3839,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northside Hospital Atlanta,,Sandy Springs,GA,true,IV,Active,33.9304,-84.3538,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar Kennestone Regional Medical Center,,Marietta,GA,true,III,Active,33.9598,-84.5285,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar Cobb Medical Center,,Austell,GA,true,III,Active,33.8137,-84.6347,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northside Hospital Gwinnett,,Lawrenceville,GA,true,III,Active,33.9562,-83.9879,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northside Hospital Cherokee,,Canton,GA,true,II,Active,34.2367,-84.4908,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northside Hospital Forsyth,,Cumming,GA,true,III,Active,34.2073,-84.1402,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Emory Decatur Hospital,,Decatur,GA,true,II,Active,33.7898,-84.2963,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Henry Hospital,,Stockbridge,GA,true,II,Active,33.5443,-84.2338,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Rockdale Hospital,,Conyers,GA,true,II,Active,33.6676,-84.0177,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Eastside Medical Center,,Snellville,GA,true,II,Active,33.8573,-84.0199,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Fayette Hospital,,Fayetteville,GA,true,II,Active,33.4487,-84.4549,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Newnan Hospital,,Newnan,GA,true,II,Active,33.3807,-84.7997,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Newton Hospital,,Covington,GA,true,I,Active,33.5968,-83.8602,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Walton Hospital,,Monroe,GA,true,I,Active,33.7948,-83.7132,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar Douglas Medical Center,,Douglasville,GA,true,II,Active,33.7515,-84.7477,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Southern Regional Medical Center,,Riverdale,GA,true,II,Active,33.5726,-84.4132,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Tanner Medical Center Carrollton,,Carrollton,GA,true,II,Active,33.5801,-85.0766,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Tanner Medical Center Villa Rica,,Villa Rica,GA,true,I,Active,33.7321,-84.9177,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar Paulding Medical Center,,Hiram,GA,true,II,Active,33.8721,-84.7594,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northeast Georgia Medical Center Gainesville,,Gainesville,GA,true,III,Active,34.2979,-83.8241,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northeast Georgia Medical Center Braselton,,Braselton,GA,true,II,Active,34.1087,-83.7635,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northeast Georgia Medical Center Barrow,,Winder,GA,true,I,Active,33.9926,-83.7202,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Hamilton Medical Center,,Dalton,GA,true,III,Active,34.7698,-84.9702,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
AdventHealth Gordon,,Calhoun,GA,true,II,Active,34.5023,-84.951,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Atrium Health Floyd Medical Center,,Rome,GA,true,III,Active,34.257,-85.1647,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Cartersville Medical Center,,Cartersville,GA,true,II,Active,34.1651,-84.7999,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Union General Hospital,,Blairsville,GA,true,I,Active,34.8762,-83.9582,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Northeast Georgia Medical Center Habersham,,Demorest,GA,true,I,Active,34.5651,-83.546,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Stephens County Hospital,,Toccoa,GA,true,I,Active,34.5773,-83.3324,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Sacred Heart Medical Center Lavonia,,Lavonia,GA,true,I,Active,34.4368,-83.1063,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Athens Regional Medical Center,,Athens,GA,true,III,Active,33.9519,-83.3576,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
St Marys Hospital Athens,,Athens,GA,true,II,Active,33.9636,-83.3931,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Augusta University Medical Center,,Augusta,GA,true,IV,Active,33.4711,-81.9865,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Doctors Hospital of Augusta,,Augusta,GA,true,II,Active,33.4869,-82.0748,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar MCG Health Thomson,,Thomson,GA,true,I,Active,33.4712,-82.5043,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Elbert Memorial Hospital,,Elberton,GA,true,I,Inactive,34.1112,-82.8687,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Atrium Health Navicent The Medical Center,,Macon,GA,true,IV,Active,32.8329,-83.6394,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Atrium Health Navicent Baldwin,,Milledgeville,GA,true,I,Active,33.0801,-83.2321,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Houston Healthcare Perry Hospital,,Warner Robins,GA,true,II,Active,32.613,-83.6242,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Fairview Park Hospital,,Dublin,GA,true,II,Active,32.5404,-82.9038,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar Spalding Regional Hospital,,Griffin,GA,true,II,Active,33.2468,-84.2641,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wellstar West Georgia Medical Center,,LaGrange,GA,true,II,Active,33.0362,-85.0322,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Washington County Regional Medical Center,,Sandersville,GA,true,I,Inactive,32.9807,-82.8115,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Piedmont Columbus Regional Midtown,,Columbus,GA,true,III,Active,32.4866,-84.9583,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
St Francis Emory Healthcare,,Columbus,GA,true,II,Active,32.4838,-84.9394,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Phoebe Putney Memorial Hospital,,Albany,GA,true,IV,Active,31.5837,-84.1502,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Phoebe Sumter Medical Center,,Americus,GA,true,I,Active,32.0724,-84.2327,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Crisp Regional Hospital,,Cordele,GA,true,I,Active,31.9635,-83.7824,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Colquitt Regional Medical Center,,Moultrie,GA,true,II,Active,31.1799,-83.789,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Memorial Hospital and Manor,,Bainbridge,GA,true,I,Active,30.9038,-84.5755,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Archbold Memorial Hospital,,Thomasville,GA,true,III,Active,30.8366,-83.9788,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
South Georgia Medical Center,,Valdosta,GA,true,III,Active,30.839,-83.2805,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Tift Regional Medical Center,,Tifton,GA,true,III,Active,31.4505,-83.5085,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Coffee Regional Medical Center,,Douglas,GA,true,I,Active,31.5088,-82.8504,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Dorminy Medical Center,,Fitzgerald,GA,true,I,Inactive,31.7149,-83.2526,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Memorial Satilla Health,,Waycross,GA,true,II,Active,31.2136,-82.354,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Memorial Health University Medical Center,,Savannah,GA,true,IV,Active,32.0217,-81.0912,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
St Josephs Candler,,Savannah,GA,true,III,Active,32.0093,-81.1204,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
East Georgia Regional Medical Center,,Statesboro,GA,true,II,Active,32.4488,-81.7832,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Memorial Health Meadows Hospital,,Vidalia,GA,true,I,Active,32.2177,-82.4135,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Wayne Memorial Hospital,,Jesup,GA,true,I,Inactive,31.6074,-81.8854,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Liberty Regional Medical Center,,Hinesville,GA,true,I,Active,31.8469,-81.596,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Southeast Georgia Health System Brunswick,,Brunswick,GA,true,III,Active,31.1499,-81.4915,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Southeast Georgia Health System Camden,,St Marys,GA,true,I,Active,30.8005,-81.6898,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Erlanger Baroness Hospital,,Chattanooga,TN,false,III,Active,35.0439,-85.2953,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Prisma Health Greenville Memorial,,Greenville,SC,false,III,Active,34.821,-82.4212,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
AnMed Health Medical Center,,Anderson,SC,false,II,Active,34.5034,-82.6501,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Tallahassee Memorial HealthCare,,Tallahassee,FL,false,III,Active,30.4569,-84.261,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
UF Health Jacksonville,,Jacksonville,FL,false,III,Active,30.3505,-81.6608,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
Southeast Health Medical Center,,Dothan,AL,false,II,Active,31.2232,-85.3905,"PLACEHOLDER: real Georgia hospital, approximate coordinates, delivery status unverified"
